item_name,price_raw,currency,status,raw_text,channel,message_id,ai_valuation,ai_reasoning,scraped_at
**$100k successfully sent **💰,$100k,USD,Available,"**$100k successfully sent **💰

https://tronscan.org/#/transaction/f5fb984a52dc6337f61b55ea7e15b8298b4e922562df3e735f678bbc98755c6a",Whale Alert Signals,824,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:56.587596
**$85k successfully sent **💰,$85k,USD,Available,"**$85k successfully sent **💰

https://tronscan.org/#/transaction/6c63cf00a29722d1171f6328094ff3dd0e139594469fdb9447b080d7b4c0085f",Whale Alert Signals,823,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:57.509539
**$200k successfully sent **💰,$200k,USD,Available,"**$200k successfully sent **💰

https://tronscan.org/#/transaction/506549a85db7b2c4fffdae716c706b7afb2aa551e6980018722795d45b2684a1",Whale Alert Signals,822,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:58.433722
**$100k successfully sent **💰,$100k,USD,Available,"**$100k successfully sent **💰

https://tronscan.org/#/transaction/38f08884a6d3a324b2f3b445d2dad32339701ebec88b6e7a72d65c2e58e2e8fd",Whale Alert Signals,821,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:59.149613
Today's payouts have been successfully processed.,N/A,Unknown,Available,"Today's payouts have been successfully processed.

We kindly request all investors to verify the USDT address registered on their behalf. For any assistance, please contact our administrative support.

Should you be interested in participating in our program, please reach out to our",Whale Alert Signals,820,N/A,No price found.,2026-02-16T14:02:59.153573
**SPECIAL OFFER.... Recover your loss.,$200,USD,Available,"**SPECIAL OFFER.... Recover your loss.

To new traders who can't apply Crypto, still loosing money in their Crypto account or those who may be to busy to apply our signals,here is a special offer for us to trade for you with guaranteed profit but 10% goes to the team.

48 Hours Trade [ 2 Days ] 


Invest $200 to earn $2,600
Invest $300 to earn $4,200
Invest $500 to earn $7,500
Invest $1000 to earn $15,000

72 Hours Trade [ 3 Days ] 

Invest $5000 to earn $75,000
Invest $10,000 to earn $150,000
Invest $20,000 to earn $300,000

Grab this big opportunity & ASK ME HOW.

Slots limited ☑️

Contact admin: ****@Team_CryptoTrader****☑️**",Whale Alert Signals,819,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:03:00.044150
💰🤑💵💸💰💵💸🤑🤑,N/A,Unknown,Available,💰🤑💵💸💰💵💸🤑🤑,Whale Alert Signals,817,N/A,No price found.,2026-02-16T14:03:00.048094
Shorting **#AXS**** Here**,$1.347,USD,Available,"Shorting **#AXS**** Here**

Long (10x- 20x)

Entry: $1.347

Reason: Chart looks Bearish for it. Worth selling for short term quick profits too.

Targets: $1.305, $1.266, $1.212, $1.145, $1.077, 

Stoploss: $1.415",Whales Crypto Guide,19178,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:41.418078
**#STRK**** long Signal has achieved our 2nd Target.✅✅**,N/A,Unknown,Available,"**#STRK**** long Signal has achieved our 2nd Target.✅✅**

120x profit in 20x Leverage from average entry and 60% profit in 10x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19177,N/A,No price found.,2026-02-17T11:39:41.438030
**#STRK**** long Signal has achieved our 1st Target.✅**,N/A,Unknown,Available,"**#STRK**** long Signal has achieved our 1st Target.✅**

60x profit in 20x Leverage from average entry and 30% profit in 10x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19176,N/A,No price found.,2026-02-17T11:39:41.439040
The Coinbase Premium Index is experiencing a significant upward trend.,N/A,Unknown,Available,"The Coinbase Premium Index is experiencing a significant upward trend.

This typically indicates a strong demand for spot Bitcoin within the U.S. market.",Whales Crypto Guide,19175,N/A,No price found.,2026-02-17T11:39:41.440714
**Longing ****#ETHFI**** Here**,$0.4820,USD,Available,"**Longing ****#ETHFI**** Here**

Long (5x - 10x)

Entry: $0.4820 - $0.4600

Reason: Chart looks bullish for it. Worth buying for short term quick profits too. Already broke out of the triangle pattern and resistance zone also.

Targets: $0.4950, $0.5050, $0.5150, $0.5250, $0.5430, $0.5600

Stoploss: $0.4500",Whales Crypto Guide,19174,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:41.934194
Longing **#STRK**** Here**,$0.04957,USD,Available,"Longing **#STRK**** Here**

Long (10x- 20x)

Entry: $0.04957 

Reason: Chart looks Bullish for it. Worth buying for short term quick profits too.

Targets: $0.05106, $0.05256, $0.05404, $0.05552, $0.05701, $0.05948

Stoploss: $0.04610",Whales Crypto Guide,19173,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:42.699204
"Ethereum’s staking ratio surpasses 30%, setting a new all-time high, per Token Terminal.",N/A,Unknown,Available,"Ethereum’s staking ratio surpasses 30%, setting a new all-time high, per Token Terminal.",Whales Crypto Guide,19172,N/A,No price found.,2026-02-17T11:39:42.701789
**#ZEN**** Short Signal has achieved our 1st Target.✅**,N/A,Unknown,Available,"**#ZEN**** Short Signal has achieved our 1st Target.✅**

30% profit in 10x Leverage from average entry and 15% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19171,N/A,No price found.,2026-02-17T11:39:42.713405
"🇺🇸 White House gathering with crypto industry and banks was “productive,” but no compromise was reac",N/A,Unknown,Available,"🇺🇸 White House gathering with crypto industry and banks was “productive,” but no compromise was reached, reports Eleanor Terrett",Whales Crypto Guide,19170,N/A,No price found.,2026-02-17T11:39:42.718443
**Shorting ****#DRIFT**** here**,$0.0778,USD,Available,"**Shorting ****#DRIFT**** here**

Short (5x-10x)

Entry: $0.0778 - $0.0800

Reason: Chart looks bearish for it. Worth a short for short-mid term quick profits too. It already broke down the support, looking bearish.

Targets: $0.0755, $0.0740, $0.0720, $0.0700, $0.0680, $0.0650, $0.0600

Stop-loss: $0.0820",Whales Crypto Guide,19169,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:43.386923
**#PHA**** Short Signal has achieved our 1st Target.✅**,N/A,Unknown,Available,"**#PHA**** Short Signal has achieved our 1st Target.✅**

30% profit in 10x Leverage from average entry and 15% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19168,N/A,No price found.,2026-02-17T11:39:43.387969
"Crypto Fear and Greed Index doubles to 14 from yesterday's 7, but remains stuck in ""Extreme Fear"" te",N/A,Unknown,Available,"Crypto Fear and Greed Index doubles to 14 from yesterday's 7, but remains stuck in ""Extreme Fear"" territory.",Whales Crypto Guide,19167,N/A,No price found.,2026-02-17T11:39:43.388977
**#XRP**** Short Signal has achieved our All Targets.✅✅✅✅**,N/A,Unknown,Available,"**#XRP**** Short Signal has achieved our All Targets.✅✅✅✅**

100% profit in 10x Leverage from average entry and 50% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19166,N/A,No price found.,2026-02-17T11:39:43.389485
"JUST IN: Binance adds another 4,225 Bitcoin to its SAFU fund. Now holds 10,455 $BTC in total.",N/A,Unknown,Available,"JUST IN: Binance adds another 4,225 Bitcoin to its SAFU fund. Now holds 10,455 $BTC in total.",Whales Crypto Guide,19165,N/A,No price found.,2026-02-17T11:39:43.391012
**Shorting ****#ZEN**** here**,$5.870,USD,Available,"**Shorting ****#ZEN**** here**

Short (5x-10x)

Entry: $5.870 - $5.950

Reason: Chart looks bearish for it. Worth a short for short-mid term quick profits too. It already broke down the support, looking bearish.

Targets: $5.750, $5.600, $5.450, $5.200

Stop-loss: $6.050",Whales Crypto Guide,19164,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:44.051368
**#TURBO**** Short Signal has achieved our All Targets.✅✅✅✅✅✅**,N/A,Unknown,Available,"**#TURBO**** Short Signal has achieved our All Targets.✅✅✅✅✅✅**

340% profit in 10x Leverage from average entry and 170% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19163,N/A,No price found.,2026-02-17T11:39:44.052915
Switzerland's largest bank UBS is considering offering cryptocurrencies to individual clients.,N/A,Unknown,Available,Switzerland's largest bank UBS is considering offering cryptocurrencies to individual clients.,Whales Crypto Guide,19162,N/A,No price found.,2026-02-17T11:39:44.053730
**#PHA**** Short Signal has achieved our 1st Target.✅**,N/A,Unknown,Available,"**#PHA**** Short Signal has achieved our 1st Target.✅**

30% profit in 10x Leverage from average entry and 15% profit in 5x Leverage.

**Another Quick and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19161,N/A,No price found.,2026-02-17T11:39:44.054240
"Fidelity’s USD-pegged stablecoin FIDD is now live, with 1:1 USD minting for retail and institutional",1 USD,USD,Available,"Fidelity’s USD-pegged stablecoin FIDD is now live, with 1:1 USD minting for retail and institutional investors.",Whales Crypto Guide,19160,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:44.837098
**Shorting ****#XRP**** here**,$1.5370,USD,Available,"**Shorting ****#XRP**** here**

Short (5x-10x)

Entry: $1.5370 - $1.5600

Reason: Chart looks bearish for it. Worth a short for short-mid term quick profits too. It already broke down the support, looking bearish.

Targets: $1.5100, $1.4800, $1.4500, $1.3800

Stop-loss: $1.5800",Whales Crypto Guide,19159,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:45.406862
**Shorting ****#ICNT**** Here**,$0.3607,USD,Available,"**Shorting ****#ICNT**** Here**

Long (10x- 20x)

Entry: $0.3607 

Reason: Chart looks Bearish for it. Worth selling for short term quick profits too.

Targets: $0.3426, $0.3245, $0.3066, $0.2885, $0.2704, $0.2523

Stoploss: $0.3960",Whales Crypto Guide,19158,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:45.954685
"JUST IN: 🇺🇸 S&P 500 closes at new all-time high of 6,978🔥",N/A,Unknown,Available,"JUST IN: 🇺🇸 S&P 500 closes at new all-time high of 6,978🔥",Whales Crypto Guide,19157,N/A,No price found.,2026-02-17T11:39:45.955709
**#TURBO**** Short Signal has achieved our 4th Target.✅✅✅✅**,N/A,Unknown,Available,"**#TURBO**** Short Signal has achieved our 4th Target.✅✅✅✅**

150% profit in 10x Leverage from average entry and 75% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19156,N/A,No price found.,2026-02-17T11:39:45.957223
JUST IN: Steak n Shake says its store sales are up an unbelievable 18%.,N/A,Unknown,Available,"JUST IN: Steak n Shake says its store sales are up an unbelievable 18%.

“Thanks to growing support from our loyal customers and our #Bitcoin champions.”

Bitcoin is good for businesses 🙌",Whales Crypto Guide,19155,N/A,No price found.,2026-02-17T11:39:45.958136
**#RONIN**** Short Signal has achieved our 1st Target.✅,N/A,Unknown,Available,"**#RONIN**** Short Signal has achieved our 1st Target.✅
**
40% profit in 10x Leverage from average entry and 20% profit in 5x Leverage.

**Another Quick and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19154,N/A,No price found.,2026-02-17T11:39:45.960261
"JUST IN: The Bitcoin Fear & Greed Index is now at ""Extreme Fear"" 👀",N/A,Unknown,Available,"JUST IN: The Bitcoin Fear & Greed Index is now at ""Extreme Fear"" 👀",Whales Crypto Guide,19153,N/A,No price found.,2026-02-17T11:39:45.961300
**Shorting ****#PHA**** here**,$0.03770,USD,Available,"**Shorting ****#PHA**** here**

Short (5x-10x)

Entry: $0.03770 - $0.03850

Reason: Chart looks bearish for it. Worth a short for short-mid term quick profits too. It already broke down the support, looking bearish.

Targets: $0.03700, $0.03600, $0.03500, $0.03400

Stop-loss: $0.03900",Whales Crypto Guide,19152,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:46.344413
"Despite banning crypto, China is only 4,012 $BTC away from flipping the USA as the government with t",N/A,Unknown,Available,"Despite banning crypto, China is only 4,012 $BTC away from flipping the USA as the government with the largest Bitcoin holding.",Whales Crypto Guide,19151,N/A,No price found.,2026-02-17T11:39:46.347156
"**#TURBO**** Short Signal has achieved our 2nd,3rd Target.✅✅✅",N/A,Unknown,Available,"**#TURBO**** Short Signal has achieved our 2nd,3rd Target.✅✅✅
**
110% profit in 10x Leverage from average entry and 55% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19150,N/A,No price found.,2026-02-17T11:39:46.347156
"**#ACX**** All Entries Filled Short Signal has achieved our 1st,2nd Target.✅✅**",N/A,Unknown,Available,"**#ACX**** All Entries Filled Short Signal has achieved our 1st,2nd Target.✅✅**

60% profit in 10x Leverage from average entry and 30% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19149,N/A,No price found.,2026-02-17T11:39:46.349659
"Ethereum leads onchain lending with around $28B in active loans, per Token Terminal.",$28,USD,Available,"Ethereum leads onchain lending with around $28B in active loans, per Token Terminal.

That's about 10x more than any other network.",Whales Crypto Guide,19148,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:46.750112
**Shorting ****#RONIN**** here**,$0.1390,USD,Available,"**Shorting ****#RONIN**** here**

Short (5x-10x)

Entry: $0.1390 - $0.1450

Reason: Chart looks bearish for it. Worth a short for short-mid term quick profits too. It already broke down the support, looking bearish.

Targets: $0.1350, $0.1300, $0.1250, $0.1200, $0.1100, $0.1000

Stop-loss: $0.1500",Whales Crypto Guide,19147,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:47.122022
#CHZ Short Signal has achieved our 1st Target✅,N/A,Unknown,Available,"#CHZ Short Signal has achieved our 1st Target✅

After filling all entries 

180% profit in 20x Leverage from average entry and 90% profit in 10x Leverage.

Another Big and Good One for Whales crypto 🐋  family",Whales Crypto Guide,19146,N/A,No price found.,2026-02-17T11:39:47.123573
#ICNT Short Signal has achieved our 2nd Target✅✅,N/A,Unknown,Available,"#ICNT Short Signal has achieved our 2nd Target✅✅

200% profit in 20x Leverage from average entry and 100% profit in 10x Leverage.

Another Big and Good One for Whales crypto 🐋  family",Whales Crypto Guide,19145,N/A,No price found.,2026-02-17T11:39:47.125601
#ICNT Short Signal has achieved our 1st Target✅,N/A,Unknown,Available,"#ICNT Short Signal has achieved our 1st Target✅

100% profit in 20x Leverage from average entry and 50% profit in 10x Leverage.

Another Big and Good One for Whales crypto 🐋  family",Whales Crypto Guide,19144,N/A,No price found.,2026-02-17T11:39:47.126623
**Shorting ****#CHZ**** Here**,$0.05187,USD,Available,"**Shorting ****#CHZ**** Here**

Short (10x- 20x)

Entry: $0.05187 - $0.05400

Reason: Chart looks Bearish for it. Worth selling for short term quick profits too.

Targets: $0.04922, $0.04669, $0.04412, $0.04149, $0.03894, $0.03648, $0.03135

Stoploss: $0.05740",Whales Crypto Guide,19143,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:47.489455
**Shorting ****#ICNT**** Here**,$0.3750,USD,Available,"**Shorting ****#ICNT**** Here**

Short (10x- 20x)

Entry: $0.3750 - $0.3900

Reason: Chart looks Bearish for it. Worth selling for short term quick profits too.

Targets: $0.3561, $0.3375, $0.3191, $0.3002, $0.2811, $0.2626

Stoploss: $0.4117",Whales Crypto Guide,19142,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:47.918757
🐋 WHALE ALERT:  A Satoshi-era wallet holding 909 $BTC worth $84.6M just woke up after 13.2 years.,$84.6,USD,Available,"🐋 WHALE ALERT:  A Satoshi-era wallet holding 909 $BTC worth $84.6M just woke up after 13.2 years.

Bitcoin’s 13 year gains, 13,900x, crushed S&P 500's +481%, and 150% in gold.",Whales Crypto Guide,19141,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:48.368147
**#TURBO**** Short Signal has achieved our 1st Target.✅**,N/A,Unknown,Available,"**#TURBO**** Short Signal has achieved our 1st Target.✅**

60% profit in 10x Leverage from average entry and 30% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19140,N/A,No price found.,2026-02-17T11:39:48.369224
"$135 MILLION Bitcoin and crypto longs liquidated in the past 60 minutes as BTC falls below $90,000📉",$135,USD,Available,"$135 MILLION Bitcoin and crypto longs liquidated in the past 60 minutes as BTC falls below $90,000📉",Whales Crypto Guide,19139,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:48.814760
**Shorting ****#ACX**** here**,$0.04880,USD,Available,"**Shorting ****#ACX**** here**

Short (5x-10x)

Entry: $0.04880 - $0.04950

Reason: Chart looks bearish for it. Worth a short for short-mid term quick profits too. It already broke down the support, looking bearish.

Targets: $0.04780, $0.04680, $0.04580, $0.04460, $0.04300

Stop-loss: $0.05050",Whales Crypto Guide,19138,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:49.170868
"BREAKING: 🇺🇸 STRATEGY BUYS ANOTHER 22,305 #BITCOIN FOR $2.1B",$2.1,USD,Available,"BREAKING: 🇺🇸 STRATEGY BUYS ANOTHER 22,305 #BITCOIN FOR $2.1B",Whales Crypto Guide,19137,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:49.553316
**#PENGU**** Short Signal has achieved our All Targets.✅✅✅✅✅**,N/A,Unknown,Available,"**#PENGU**** Short Signal has achieved our All Targets.✅✅✅✅✅**

150% profit in 10x Leverage from average entry and 75% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19136,N/A,No price found.,2026-02-17T11:39:49.555903
JUST IN: 🇱🇦 Tether partners with local exchange to promote Bitcoin and stablecoin adoption in Laos,N/A,Unknown,Available,JUST IN: 🇱🇦 Tether partners with local exchange to promote Bitcoin and stablecoin adoption in Laos,Whales Crypto Guide,19135,N/A,No price found.,2026-02-17T11:39:49.555903
**Shorting ****#TURBO**** here**,$0.0016070,USD,Available,"**Shorting ****#TURBO**** here**

Short (5x-10x)

Entry: $0.0016070 - $0.00175

Reason: Chart looks bearish for it. Worth a short for short-mid term quick profits too. It already broke down the Symmetrical triangle pattern, looking bearish.

Targets: $0.00155, $0.00150, $0.00145, $0.00140, $0.00125, $0.00108

Stop-loss: $0.00185",Whales Crypto Guide,19134,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:49.943997
"**#1000RATS**** Long Signal has achieved our 1st,2nd,3rd Target.✅✅✅",N/A,Unknown,Available,"**#1000RATS**** Long Signal has achieved our 1st,2nd,3rd Target.✅✅✅
**
90% profit in 10x Leverage from average entry and 45% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19133,N/A,No price found.,2026-02-17T11:39:49.945672
"JUST IN: Michael Saylor posts the Saylor #Bitcoin tracker again, hinting at buying more BTC 🚀",N/A,Unknown,Available,"JUST IN: Michael Saylor posts the Saylor #Bitcoin tracker again, hinting at buying more BTC 🚀",Whales Crypto Guide,19132,N/A,No price found.,2026-02-17T11:39:49.961574
**Shorting ****#PENGU**** here**,$0.011430,USD,Available,"**Shorting ****#PENGU**** here**

Short (5x-10x)

Entry: $0.011430 - $0.011800

Reason: Chart looks bearish for it. Worth a short for short-mid term quick profits too. It already broke down the Inverse cup and handle pattern, looking bearish.

Targets: $0.011200, $0.010900, $0.010700, $0.0104, $0.009800

Stop-loss: $0.01200",Whales Crypto Guide,19131,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:50.341088
Boom🥂,N/A,Unknown,Available,Boom🥂,Whales Crypto Guide,19130,N/A,No price found.,2026-02-17T11:39:50.342653
#RIVER Short Signal has achieved our All Targets😎🔥,N/A,Unknown,Available,"#RIVER Short Signal has achieved our All Targets😎🔥
After hitting both entries.

840% profit in 20x Leverage from average entry and 420% profit in 10x Leverage.

Another Big and Good One for Whales crypto 🐋  family",Whales Crypto Guide,19129,N/A,No price found.,2026-02-17T11:39:50.344144
OpenSea will make announcements on March 30,N/A,Unknown,Available,"OpenSea will make announcements on March 30

https://x.com/opensea/status/2023432604784189920",ICO Drops - ICO News & Alerts,25111,N/A,No price found.,2026-02-17T11:39:50.481294
**Flying Tulip Public Sale Goes Live,N/A,Unknown,Available,"**Flying Tulip Public Sale Goes Live
**
Impossible Extends Sale Deadline to February 23, 8:00 UTC (Third Extension).

https://x.com/flyingtulip_/status/2023366257127330243",ICO Drops - ICO News & Alerts,25110,N/A,No price found.,2026-02-17T11:39:50.482889
The crypto market is neutral,$2.37,USD,Available,"The crypto market is neutral
BTC Dominance - 57.82%

Market Cap - $2.37T
BTC - $68,497 (-0.14%)
ETH - $1,986 (+1.09%)
BNB - $627 (+1.88%)
SOL - $86 (+1.29%)
M - $1.5 (+16.44%)

https://dropstab.com",ICO Drops - ICO News & Alerts,25109,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:50.980812
"Nexo has reentered the U.S. market, rolling out a suite of digital asset services and trading infras",$11,USD,Available,"Nexo has reentered the U.S. market, rolling out a suite of digital asset services and trading infrastructure powered by U.S.-based Bakkt.

The company, which left the U.S. in 2022 after regulatory clashes over its Earn Interest Product, returns with $11 billion in assets under management and a focus on operating within a compliant framework.

https://www.coindesk.com/business/2026/02/16/nexo-partners-with-bakkt-reenters-the-u-s-with-crypto-yield-lending-and-exchange-services",ICO Drops - ICO News & Alerts,25108,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:51.459775
Binance denies report on Iran-linked sanctions breaches and investigator firings**,N/A,Unknown,Available,"Binance denies report on Iran-linked sanctions breaches and investigator firings**

**https://cointelegraph.com/news/binance-denies-iran-sanctions-report-fortune",ICO Drops - ICO News & Alerts,25107,N/A,No price found.,2026-02-17T11:39:51.461454
📈 **World’s Largest Assets: Performance Over the Last 3 Months**,N/A,Unknown,Available,"📈 **World’s Largest Assets: Performance Over the Last 3 Months**

💧 [**DropsTab**](https://dropstab.com/tab/world-largest-assets-6fbderqg63)",ICO Drops - ICO News & Alerts,25106,N/A,No price found.,2026-02-17T11:39:51.462013
👀 **Major Token Unlocks Coming Next Week**,N/A,Unknown,Available,"👀 **Major Token Unlocks Coming Next Week**

👉 [Token Unlocks and Vesting Schedules](https://dropstab.com/insights/vesting)",ICO Drops - ICO News & Alerts,25105,N/A,No price found.,2026-02-17T11:39:51.463573
